row_index,name,token,5m_change,1h_change,6h_change,5m_transactions,5m_volume,mcp,liquidity_sol,holders,open_time,top10_holders,dev_hold_%,dev_burnt,telegram,timestamp,fdv_surge_amount,fdv_surge_percent
331,SHRUB ON SOL,FEH565ZH1HfeRGD3WsDUrf9GaCzCMKou2wUbAmvApump,549.1%,549.1%,549.1%,109,36.3K,48.4K,48.35,59,1min,34.52%,8.41%,-,https://t.me/Shrubon_Sol,2024-11-18 00:24:17,39.7K,+532.8%
332,andy16z,5BqWSe1nVwGn4ymxnkyq6J24tjKt5xNGd9s6LJZ76ZyZ,56.25%,56.25%,56.25%,128,61.6K,10.7K,49.42,47,2min,14.48%,0%,-,,2024-11-18 00:24:17,47.3K,+691.3%
333,Boi,A41FjigU8kGQmH5kD4XSurzJ8UjGTYGoYFc8AihJpump,238.8%,238.8%,238.8%,238,8.9K,24.1K,21.7,82,3min,32.62%,0%,-,,2024-11-18 00:24:17,16.8K,+235.4%
334,COWORKER,H1tqHSbN8w4ytzLHWr9iNiqc8kmN64nqj6AVW54Epump,1171.9%,1171.9%,1171.9%,131,66.5K,96.5K,38.85,70,49s,44.2%,0%,-,,2024-11-18 00:24:17,82.7K,+1090.8%
335,Kenta,A2dFi59btRJUrQR1nXb3ZUPvrqkrWdmEsBf5E2fCpump,570.7%,570.7%,570.7%,108,45.9K,46.4K,40.88,65,1min,28.61%,0%,-,,2024-11-18 00:24:17,41.1K,+594.2%
336,Rajesh the Indian dog,34pJRAMxwwPJypWKFjStRLicUV597GbBgBRt1PR3pump,288.6%,288.6%,288.6%,118,14.7K,26.7K,14.24,57,4min,32.52%,3.13%,-,,2024-11-18 00:24:17,17.6K,+255.4%
337,Binance Dog,CXQ61XERkpREzcv62mPsGPYLceEPhUZKgdSEeU4vpump,419.5%,419.5%,419.5%,142,63.3K,39.4K,55.51,65,1min,36.35%,0%,-,,2024-11-18 00:24:17,30.7K,+404.7%
338,Insane Labz AI,4PBeHHD7762y2rGEjukciwRqhyeDSxqLif7MF1apc1qF,753.7%,753.7%,753.7%,101,15.5K,59.6K,55.24,50,2min,44.73%,0%,-,https://t.me/InsaneLabz_VolumeBot,2024-11-18 00:24:17,52.6K,+753.7%
339,Quant News Network,5wbbJ3caZF3m1jQcAQ1r8DSrgTG7Zn8ynL3WH7i3vGDP,750.2%,750.2%,750.2%,114,14.5K,59.2K,51.56,48,2min,43.87%,0%,-,,2024-11-18 00:24:17,49.7K,+713.6%
340,Toilet Paper Dog,5rbnR55DkWfe7n2jXoribMJFver5HtB8hT7ZcjsXpump,412.3%,412.3%,412.3%,103,15.2K,34.9K,32.88,35,3min,41.8%,1.76%,-,,2024-11-18 00:24:17,27.8K,+408.3%
341,Phyllopoda,BTV2doryo7nJyvyowxyQZ9jyeWQ6PbDBGHitWgJkpump,381.6%,381.6%,381.6%,117,27.8K,33.3K,33.92,64,1min,41.1%,3.46%,-,,2024-11-18 00:24:17,25.2K,+363.7%
342,Bonk Pnut,EE3ncjo1o3f99eFksYVDgDVN7iHnTbirR46rQFDbpump,468.3%,468.3%,468.3%,109,10.2K,39.4K,42.27,156,1min,20.3%,3.2%,-,https://t.me/bonkpnut,2024-11-18 00:24:17,32.5K,+468.3%
343,🌈🌷🌈🌷🌈🌷,DxvbEMsnQrsJ6kB8W865vYjraLSsN19aXuj4jtFqpump,213.2%,213.2%,213.2%,174,29.3K,21.6K,15.3,51,4min,27.94%,0%,-,,2024-11-18 00:24:17,14.8K,+214.9%
344,AGENT EATS ASS,DQPxkDSng6wR64f9fh7kFMjHuK5tsutKzFwrQ1N6pump,472.3%,472.3%,472.3%,108,10.3K,39.8K,42.55,177,1min,12.79%,0.04%,-,,2024-11-18 00:24:17,32.9K,+472.3%
345,PR1SM0S,ENF6NaW2H42CdHEan2B4irEpTZm6ZJCr17NkqhdSpump,987.2%,987.2%,987.2%,167,55.8K,77.3K,62.96,54,3min,46.89%,0%,-,https://t.me/pr1sm0s,2024-11-18 00:24:17,69.1K,+971.2%
346,neoai16z,6XY6Gh8b2q8ibZiCU1iXqZm6h1fGJk8EpG6KgpbDj6Bg,724.9%,724.9%,724.9%,106,15.2K,58.2K,57.1,54,2min,44.73%,0%,-,https://t.me/neoai16z,2024-11-18 00:24:17,49.9K,+708.3%
347,FWOGBOT,F4zvonuxhBtYyaeBecTyRtNywt5vHato1SFdn1naJY6X,236.3%,236.3%,236.3%,164,68.6K,23.9K,50.1,91,49s,30.66%,0%,-,,2024-11-18 00:24:17,39.3K,+552%
348,FWOGBOT,HfHDGNQgXnzrLEVSRJWvf2wqwDvFKmuAQcqqoi7RuAhU,699.2%,699.2%,699.2%,101,14.2K,56.2K,52.17,50,2min,43.87%,0%,-,,2024-11-18 00:24:17,49.2K,+699.2%
349,AI Musk,HdypGAzSMn41j76ceX3ktc5rPyWdoFEhep5eLLKCdFDG,214.7%,214.7%,214.7%,121,55.6K,22.5K,52.15,47,37s,33.55%,0.37%,-,,2024-11-18 00:24:17,24.6K,+343.8%
350,1st Ghana PumpFun Tribe,9mZSkn7P7KQmrcDaV1eoQHqRuV562VWqK5QTmQTh5o8g,738.9%,738.9%,738.9%,111,15.2K,59.5K,56.78,52,2min,44.73%,0%,-,,2024-11-18 00:24:17,49.7K,+701.8%
351,neoai16z,Hn6gHjJgtLSDrEJpMXkgLQLBHZR787t1SYhqyCxoE1FN,654.1%,654.1%,654.1%,107,15.7K,52.6K,50.12,50,3min,37.55%,0%,-,https://t.me/neoai16z,2024-11-18 00:24:17,45.1K,+645.9%
352,Punk5822,5rC6sxmc19NZobYD2xkNbydgZpDKFkTu7r66YxqEpump,207.3%,207.3%,207.3%,180,38.4K,45.2K,40.33,55,4min,33.53%,0.01% Sell Part,-,,2024-11-18 00:24:17,30.5K,+207.3%
353,Bet De Houze,AENzWHWKwjGtuaYTgJxYcwXtL23jPstPQnkGHqgUpump,417.3%,417.3%,417.3%,108,27.3K,36.5K,33.17,62,2min,33.3%,0%,-,,2024-11-18 00:24:17,29.5K,+417.5%
354,neoai16z,9uRJPw8UjhsUpwQMC5Va6hPjrqjs8pNTRMBFfqTpump,244.2%,244.2%,244.2%,106,26.1K,25.3K,23.14,48,3min,38.49%,7.64%,-,https://t.me/neoai16z,2024-11-18 00:24:17,17.9K,+244.2%
355,Living Internet Theory,G64cJrGD5SwKnSKzbRXkdgT1yEtnMFkeqfmYCfX3pump,441.3%,441.3%,441.3%,106,29.8K,38.1K,11.89,53,46s,39%,3.46%,-,,2024-11-18 00:24:17,26.1K,+371.7%
356,DOGE PUNK,8huvgUrKJdL1vAtVGHrdhPbahYPZLQxAH9gNKUfr361f,600.2%,600.2%,600.2%,102,13.7K,48.9K,48.9,45,2min,37.55%,0%,-,,2024-11-18 00:24:17,41.9K,+600.2%
357,Void1,9MtBjLtukwDMJS2LqLTYxeuzq2hdYTfoMFPMYqoDpump,266.6%,304.5%,304.5%,127,72.9K,27.8K,24.52,40,6min,34.04%,0%,-,,2024-11-18 00:24:17,20.1K,+265.4%
358,Living Internet Theory,7Txkvr4D5qJjfzmvpMhz6zMcc1cAD2D2L8qz5ee54Uun,22.25%,22.25%,22.25%,119,58.2K,8.7K,45.87,48,1min,8.67%,0%,-,,2024-11-18 00:24:17,42K,+593.1%
359,Stephen Hawking AI,BdkNiTmerspRKrDhSSqJfQzqFJCkgUroKjerMSUxpump,540.4%,540.4%,540.4%,153,52.2K,45.8K,37.96,82,1min,39.46%,4.78%,-,,2024-11-18 00:24:17,41.8K,+583.6%
360,$BUCK,D2DoxF7b1Ddaad4KFtxbYKX9vRrsUpZKbd8QghDspump,540.2%,540.2%,540.2%,117,11.9K,45.3K,42.83,140,59s,29.96%,3.14%,-,,2024-11-18 00:24:17,37.1K,+524.6%
361,Julia the Downie Dev,FUbYnRt2YfNpT1Bdt1iPULj583YrPjfePYdpmnzXuyqM,789%,789%,789%,104,16.9K,63.5K,57.41,44,2min,44.73%,0%,-,,2024-11-18 00:24:17,56.4K,+789%
362,Ayedawlf Hitler,346PZh4egDKnHt3mvPuHZLx5GwmLgrYP4pd2oBYAbvgX,1277.7%,1277.7%,1277.7%,105,34.8K,99.1K,18.94,85,41s,42.34%,0.37%,-,,2024-11-18 00:24:17,91.9K,+1277.7%
363,New Mascot Pizza Hut,8bPAixFWrMLWkQcv7wVZTxtSvFcZd3UPRaJyXeJU5ZfC,703.5%,703.5%,703.5%,109,14.7K,57.2K,51.49,51,2min,43.87%,0%,-,,2024-11-18 00:24:17,47.2K,+663%
364,Emmy,1v9zvbFo71WLTRv9XbCNHEtKDGabk63QVBimRpXpump,476%,476%,476%,131,10.5K,40.7K,41.91,165,1min,19.07%,0.04%,-,,2024-11-18 00:24:17,33.5K,+474.3%
365,Ayedawlf Hitler,FVKMrWvFUvMFaVkW3eyfwbbszX5j9zyoYb71mLGdMLtj,627.4%,627.4%,627.4%,106,13.7K,51K,48.45,50,2min,37.55%,0%,-,,2024-11-18 00:24:17,42.2K,+602.7%
366,first flower in space,DGHYgKqpEDh4bWGMY8PHxh6rckn1Qk9wu462gmoxpump,426.1%,426.1%,426.1%,135,30.3K,36.9K,28.22,56,1min,41.03%,0%,-,,2024-11-18 00:24:17,26.4K,+376.1%
367,Albert Einstein AI,2RLoHycxsdCgVQ3VyNdgJjG2s9MZrBiksxEaWx8Upump,234.5%,234.5%,234.5%,149,29K,23.6K,22.15,65,1min,30.88%,0%,-,,2024-11-18 00:24:17,25.2K,+357%
368,Aeternum,GZBPVr3C8yiv46BbXaoNjNev2u8dgbf9HJcF5b9DzehU,159.9%,159.9%,159.9%,117,24K,18.6K,25.97,68,1min,22.39%,0.37%,-,,2024-11-18 00:24:17,15.7K,+219.6%
369,Keep Missing Sendors,Cttzar1YUrNPLDhdnsKL48HNNQkXTGZTUMpbYMwipump,428.2%,428.2%,428.2%,168,39.6K,37.2K,33,42,1min,39.88%,0%,-,,2024-11-18 00:24:17,23.1K,+327.6%
370,kkashiyt,F5YKZvHpGQiGgWQqWDJXE5cNWUtS1iKEyuC14NAaZeRc,777.6%,777.6%,777.6%,113,16.5K,62.5K,57.12,48,3min,44.73%,0%,-,,2024-11-18 00:24:17,54.6K,+767.6%
371,traderai16z,7LnCTHMcraPncJkjHZbhwWfo6rWxsnqn3LFgdFY5TYhm,869.5%,869.5%,869.5%,202,103.9K,69.4K,29.76,108,59s,38.03%,0%,-,,2024-11-18 00:24:17,51K,+712%
372,Aeternum,8XA1brwthH3Pme9zfEj9P8iAWcoTuiXbRfzY5WvmGk82,714.9%,714.9%,714.9%,110,14.4K,57.7K,49.01,45,2min,43.87%,0%,-,,2024-11-18 00:24:17,50K,+706.4%
373,first bread in space,AigQLitX2YroWwBdDcejsMfje5bbVUcQWT1zu9B2pump,249.2%,249.2%,249.2%,174,37.8K,25.4K,20.29,72,1min,32.96%,0%,-,,2024-11-18 00:24:17,18.8K,+259.4%
374,traderai16z,A2Zadcp1pcpx3atWFx7xXTf13Xk6qGsLa8fawuf2XVMn,612.9%,612.9%,612.9%,106,13.4K,49.8K,46.19,48,2min,37.55%,0%,-,,2024-11-18 00:24:17,41.5K,+593.6%
375,first potato in space,BmXNEobpTN9qdhgHbGwZRihSs3RQoPHjzpyJCJdHpump,472%,472%,472%,157,65.1K,41.6K,50.42,90,47s,37.18%,0%,-,,2024-11-18 00:24:17,43.5K,+598.8%
376,Grumpy Cat Dies,2zikyX79LEvjtAjdTYfFvVUg1T14SNv8BvsAmZwPpump,147.2%,147.2%,147.2%,159,46.7K,16.9K,27.68,85,49s,35.75%,0%,-,,2024-11-18 00:24:17,21.4K,+312.9%
377,Happy Goat,9ZNYECfU1ygJ9vmVqezRgKcZK45A4a2y9gsMhWnvpump,469.7%,469.7%,469.7%,130,10.4K,40.1K,42.13,145,1min,34.12%,3.46%,-,https://t.me/happygoatsol,2024-11-18 00:24:17,32.8K,+466.9%
378,THE CABAL,7oKmo1fKtg98cDZxaWhbdV1RqpnRjchPGubhhaV5p659,309.5%,309.5%,309.5%,152,49.4K,29.3K,9.58,104,43s,26.86%,0.37%,-,,2024-11-18 00:24:17,22.7K,+316.7%
379,Cat In A Dogs World,3KMJggRX9Mj9xpDvkJp3hoA7HmnW7twte5Gb7auVpump,487.2%,487.2%,487.2%,127,10.7K,41.3K,43.61,189,1min,9.43%,0.01%,-,https://t.me/mewsworld,2024-11-18 00:24:17,33.8K,+481.4%
380,NEOPAGA,3TarZDJ8u9TaCjs1qp7UpP2GiPaLpXtCFRXWJaeYpump,213.7%,213.7%,213.7%,117,31.4K,21.7K,45,74,51s,28.93%,1.76%,-,,2024-11-18 00:24:17,25.6K,+370%
381,Avraham Eisenberg,DCdoMcFe3AuTJAfQaA7SJK9jhYjrBrMuQKaF433SVjPy,906%,906%,906%,120,57K,76K,51.34,77,39s,50.28%,5.73%,-,,2024-11-18 00:24:17,88.2K,+1168.4%
382,Touko Madobe,HuXNknUsLbm3NsaWGfBBEFdjk5pAZbcFPoLtmkJXHwrS,217%,217%,217%,122,40.7K,22.7K,29.6,50,1min,33.51%,0.37%,-,,2024-11-18 00:24:17,22.1K,+308.8%
